Time(ms),PCElapsed(ms),ADC,Voltage(V)
244877,0.000,651,0.700
244882,15.000,651,0.700
244887,15.000,650,0.699
244892,15.000,650,0.699
244897,31.000,650,0.699
244902,31.000,650,0.699
244907,31.000,650,0.699
244912,31.000,650,0.699
244917,47.000,650,0.699
244922,47.000,654,0.703
244927,47.000,653,0.702
244932,62.000,653,0.702
244937,62.000,653,0.702
244942,62.000,653,0.702
244947,78.000,653,0.702
244952,78.000,654,0.703
244957,78.000,653,0.702
244962,94.000,653,0.702
244967,94.000,653,0.702
244972,94.000,653,0.702
244977,109.000,653,0.702
244982,109.000,653,0.702
244987,109.000,653,0.702
244992,125.000,653,0.702
244997,125.000,653,0.702
245002,125.000,653,0.702
245007,140.000,653,0.702
245012,140.000,653,0.702
245017,140.000,653,0.702
245022,156.000,655,0.704
245027,156.000,656,0.705
245032,156.000,656,0.705
245037,156.000,656,0.705
245042,172.000,656,0.705
245047,172.000,656,0.705
245052,187.000,656,0.705
245057,187.000,656,0.705
245062,187.000,656,0.705
245067,187.000,656,0.705
245072,203.000,656,0.705
245078,203.000,656,0.705
245083,203.000,656,0.705
245088,219.000,656,0.705
245093,219.000,656,0.705
245098,219.000,656,0.705
245103,234.000,656,0.705
245108,234.000,656,0.705
245113,234.000,656,0.705
245118,250.000,656,0.705
245123,250.000,656,0.705
245128,250.000,659,0.709
245133,265.000,659,0.709
245138,265.000,659,0.709
245143,265.000,659,0.709
245148,281.000,659,0.709
245153,281.000,659,0.709
245158,281.000,659,0.709
245163,297.000,659,0.709
245168,297.000,659,0.709
245173,297.000,659,0.709
245178,312.000,659,0.709
245183,312.000,659,0.709
245188,312.000,658,0.708
245193,328.000,659,0.709
245198,328.000,659,0.709
245203,328.000,658,0.708
245208,328.000,658,0.708
245213,344.000,658,0.708
245218,344.000,658,0.708
245223,359.000,658,0.708
245228,359.000,662,0.712
245233,359.000,662,0.712
245238,359.000,662,0.712
245243,375.000,662,0.712
245248,375.000,662,0.712
245253,375.000,662,0.712
245258,390.000,662,0.712
245263,390.000,662,0.712
245268,390.000,662,0.712
245273,406.000,661,0.711
245278,406.000,662,0.712
245283,406.000,661,0.711
245288,422.000,662,0.712
245293,422.000,662,0.712
245298,422.000,662,0.712
245303,437.000,662,0.712
245308,437.000,662,0.712
245313,437.000,662,0.712
245318,453.000,662,0.712
245323,453.000,662,0.712
245328,453.000,664,0.714
245334,469.000,665,0.715
245339,469.000,665,0.715
245344,469.000,665,0.715
245349,484.000,665,0.715
245354,484.000,665,0.715
245359,484.000,665,0.715
245364,500.000,665,0.715
245369,500.000,665,0.715
245374,500.000,665,0.715
245379,500.000,665,0.715
245384,515.000,665,0.715
245389,515.000,665,0.715
245394,515.000,665,0.715
245399,531.000,664,0.714
245404,531.000,665,0.715
245409,531.000,665,0.715
245414,547.000,665,0.715
245419,547.000,664,0.714
245424,547.000,664,0.714
245429,562.000,666,0.716
245434,562.000,668,0.718
245439,562.000,667,0.717
245444,578.000,668,0.718
245449,578.000,667,0.717
245454,578.000,668,0.718
245459,594.000,667,0.717
245464,594.000,668,0.718
245469,594.000,667,0.717
245474,609.000,667,0.717
245479,609.000,667,0.717
245484,609.000,668,0.718
245489,625.000,667,0.717
245494,625.000,668,0.718
245499,625.000,667,0.717
245504,640.000,667,0.717
245509,640.000,667,0.717
245514,640.000,668,0.718
245519,640.000,668,0.718
245524,656.000,667,0.717
245529,656.000,667,0.717
245534,656.000,671,0.722
245539,672.000,670,0.720
245544,672.000,670,0.720
245549,672.000,670,0.720
245554,687.000,670,0.720
245559,687.000,670,0.720
245564,687.000,670,0.720
245569,703.000,670,0.720
245574,719.000,670,0.720
245579,719.000,670,0.720
245584,719.000,670,0.720
245590,719.000,670,0.720
245595,719.000,670,0.720
245600,734.000,670,0.720
245605,734.000,670,0.720
245610,734.000,670,0.720
245615,750.000,670,0.720
245620,750.000,670,0.720
245625,750.000,670,0.720
245630,765.000,670,0.720
245635,765.000,672,0.723
245640,765.000,673,0.724
245645,781.000,673,0.724
245650,781.000,673,0.724
245655,781.000,673,0.724
245660,797.000,673,0.724
245665,797.000,673,0.724
245670,797.000,673,0.724
245675,812.000,673,0.724
245680,812.000,673,0.724
245685,812.000,673,0.724
245690,828.000,673,0.724
