Time(ms),PCElapsed(ms),ADC,Voltage(V)
4204795,16.000,658,0.708
4204800,16.000,659,0.709
4204805,47.000,658,0.708
4204810,47.000,658,0.708
4204815,47.000,658,0.708
4204820,47.000,658,0.708
4204825,47.000,658,0.708
4204830,47.000,659,0.709
4204835,47.000,658,0.708
4204840,47.000,658,0.708
4204845,47.000,658,0.708
4204850,47.000,658,0.708
4204855,47.000,658,0.708
4204860,47.000,658,0.708
4204865,63.000,658,0.708
4204870,63.000,658,0.708
4204875,63.000,658,0.708
4204880,63.000,658,0.708
4204886,79.000,659,0.709
4204891,79.000,658,0.708
4204896,79.000,658,0.708
4204901,94.000,659,0.709
4204906,94.000,659,0.709
4204911,94.000,659,0.709
4204916,110.000,659,0.709
4204921,110.000,659,0.709
4204926,110.000,659,0.709
4204931,125.000,659,0.709
4204936,125.000,659,0.709
4204941,125.000,659,0.709
4204946,141.000,658,0.708
4204951,141.000,658,0.708
4204956,141.000,659,0.709
4204961,157.000,659,0.709
4204966,188.000,659,0.709
4204971,188.000,659,0.709
4204976,188.000,659,0.709
4204981,188.000,658,0.708
4204986,188.000,658,0.708
4204991,188.000,659,0.709
4204996,188.000,659,0.709
4205001,188.000,659,0.709
4205006,204.000,659,0.709
4205011,204.000,660,0.710
4205016,204.000,659,0.709
4205021,204.000,660,0.710
4205026,219.000,659,0.709
4205031,219.000,659,0.709
4205036,235.000,659,0.709
4205041,235.000,659,0.709
4205046,235.000,659,0.709
4205051,235.000,659,0.709
4205056,250.000,659,0.709
4205061,250.000,659,0.709
4205066,250.000,659,0.709
4205071,266.000,660,0.710
4205076,266.000,659,0.709
4205081,266.000,659,0.709
4205086,282.000,659,0.709
4205091,282.000,659,0.709
4205096,282.000,659,0.709
4205101,297.000,659,0.709
4205106,313.000,660,0.710
4205111,313.000,660,0.710
4205116,313.000,660,0.710
4205121,313.000,660,0.710
4205126,313.000,660,0.710
4205131,329.000,660,0.710
4205136,329.000,660,0.710
4205142,329.000,660,0.710
4205147,344.000,660,0.710
4205152,344.000,660,0.710
4205157,344.000,660,0.710
4205162,360.000,660,0.710
4205167,360.000,660,0.710
4205172,360.000,660,0.710
4205177,375.000,660,0.710
4205182,375.000,660,0.710
4205187,375.000,660,0.710
4205192,375.000,660,0.710
4205197,391.000,660,0.710
4205202,391.000,660,0.710
4205207,391.000,660,0.710
4205212,407.000,660,0.710
4205217,438.000,661,0.711
4205222,438.000,660,0.710
4205227,438.000,661,0.711
4205232,438.000,661,0.711
4205237,438.000,661,0.711
4205242,438.000,661,0.711
4205247,438.000,660,0.710
4205252,438.000,660,0.710
4205257,454.000,660,0.710
4205262,454.000,660,0.710
4205267,454.000,660,0.710
4205272,469.000,661,0.711
4205277,469.000,661,0.711
4205282,469.000,660,0.710
4205287,485.000,660,0.710
4205292,485.000,660,0.710
4205297,485.000,660,0.710
4205302,500.000,660,0.710
4205307,500.000,661,0.711
4205312,500.000,661,0.711
4205317,500.000,661,0.711
4205322,516.000,661,0.711
4205327,516.000,662,0.712
4205332,532.000,661,0.711
4205337,532.000,661,0.711
4205342,532.000,661,0.711
4205347,532.000,661,0.711
4205352,547.000,661,0.711
4205357,579.000,661,0.711
4205362,579.000,661,0.711
4205367,579.000,661,0.711
4205372,579.000,661,0.711
4205377,579.000,661,0.711
4205382,579.000,661,0.711
4205387,579.000,661,0.711
4205392,579.000,661,0.711
4205398,594.000,661,0.711
4205403,594.000,661,0.711
4205408,594.000,662,0.712
4205413,610.000,662,0.712
4205418,610.000,662,0.712
4205423,610.000,662,0.712
4205428,625.000,662,0.712
4205433,625.000,662,0.712
4205438,625.000,662,0.712
4205443,641.000,662,0.712
4205448,641.000,662,0.712
4205453,641.000,662,0.712
4205458,657.000,662,0.712
4205463,657.000,662,0.712
4205468,657.000,662,0.712
4205473,672.000,662,0.712
4205478,672.000,662,0.712
4205483,672.000,662,0.712
4205488,672.000,662,0.712
4205493,719.000,662,0.712
4205498,719.000,662,0.712
4205503,719.000,662,0.712
4205508,719.000,662,0.712
4205513,719.000,663,0.713
4205518,719.000,663,0.713
4205523,719.000,663,0.713
4205528,719.000,662,0.712
4205533,719.000,663,0.713
4205538,735.000,663,0.713
4205543,735.000,663,0.713
4205548,735.000,663,0.713
4205553,750.000,663,0.713
4205558,750.000,663,0.713
4205563,750.000,663,0.713
4205568,766.000,663,0.713
4205573,766.000,662,0.712
4205578,766.000,663,0.713
4205583,782.000,663,0.713
4205588,782.000,663,0.713
4205593,782.000,663,0.713
4205598,797.000,662,0.712
4205603,797.000,663,0.713
4205608,797.000,663,0.713
4205613,813.000,664,0.714
4205618,813.000,664,0.714
4205623,813.000,664,0.714
4205628,829.000,664,0.714
4205633,860.000,664,0.714
4205638,860.000,664,0.714
4205643,860.000,664,0.714
4205648,860.000,664,0.714
4205654,860.000,664,0.714
4205659,860.000,663,0.713
4205664,860.000,664,0.714
4205669,860.000,663,0.713
4205674,860.000,664,0.714
4205679,875.000,664,0.714
4205684,875.000,664,0.714
4205689,875.000,664,0.714
4205694,891.000,664,0.714
4205699,891.000,664,0.714
4205704,891.000,664,0.714
4205709,907.000,663,0.713
4205714,907.000,664,0.714
4205719,907.000,665,0.715
4205724,922.000,665,0.715
4205729,922.000,665,0.715
4205734,922.000,665,0.715
4205739,938.000,665,0.715
4205744,938.000,665,0.715
4205749,938.000,665,0.715
4205754,954.000,665,0.715
4205759,954.000,665,0.715
4205764,954.000,665,0.715
4205769,1000.000,665,0.715
4205774,1000.000,665,0.715
4205779,1000.000,665,0.715
4205784,1000.000,665,0.715
4205789,1000.000,665,0.715
4205794,1000.000,665,0.715
4205799,1000.000,665,0.715
4205804,1000.000,665,0.715
4205809,1000.000,665,0.715
4205814,1016.000,665,0.715
4205819,1016.000,666,0.716
4205824,1016.000,666,0.716
4205829,1016.000,666,0.716
4205834,1032.000,666,0.716
4205839,1032.000,666,0.716
4205844,1032.000,666,0.716
4205849,1047.000,666,0.716
4205854,1047.000,666,0.716
4205859,1047.000,666,0.716
4205864,1063.000,666,0.716
4205869,1063.000,666,0.716
4205874,1063.000,666,0.716
4205879,1079.000,666,0.716
4205884,1079.000,666,0.716
4205889,1079.000,666,0.716
4205894,1094.000,666,0.716
4205899,1094.000,666,0.716
4205904,1094.000,666,0.716
4205910,1141.000,666,0.716
4205915,1141.000,666,0.716
4205920,1141.000,667,0.717
4205925,1141.000,667,0.717
4205930,1141.000,667,0.717
4205935,1141.000,666,0.716
4205940,1141.000,667,0.717
4205945,1141.000,667,0.717
4205950,1141.000,666,0.716
4205955,1157.000,666,0.716
4205960,1157.000,667,0.717
4205965,1157.000,668,0.718
4205970,1172.000,667,0.717
4205975,1172.000,667,0.717
4205980,1172.000,667,0.717
4205985,1172.000,666,0.716
4205990,1188.000,667,0.717
4205995,1188.000,667,0.717
4206000,1188.000,667,0.717
4206005,1204.000,666,0.716
4206010,1204.000,666,0.716
4206015,1204.000,666,0.716
4206020,1219.000,667,0.717
4206025,1219.000,667,0.717
4206030,1219.000,668,0.718
4206035,1235.000,667,0.717
4206040,1235.000,667,0.717
4206045,1235.000,668,0.718
4206050,1266.000,668,0.718
4206055,1266.000,667,0.717
4206060,1266.000,667,0.717
4206065,1266.000,668,0.718
4206070,1266.000,667,0.717
4206075,1266.000,667,0.717
4206080,1282.000,667,0.717
4206085,1282.000,667,0.717
4206090,1282.000,668,0.718
4206095,1297.000,667,0.717
4206100,1297.000,668,0.718
4206105,1297.000,667,0.717
4206110,1313.000,667,0.717
4206115,1313.000,667,0.717
4206120,1313.000,668,0.718
4206125,1313.000,668,0.718
4206130,1329.000,668,0.718
4206135,1329.000,668,0.718
4206140,1329.000,668,0.718
4206145,1344.000,668,0.718
4206150,1344.000,668,0.718
4206155,1344.000,668,0.718
4206160,1360.000,668,0.718
4206166,1360.000,668,0.718
4206171,1360.000,668,0.718
4206176,1407.000,668,0.718
