Time(ms),PCElapsed(ms),ADC,Voltage(V)
2261986,0.000,596,0.641
2261991,0.000,595,0.640
2261996,0.000,595,0.640
2262001,0.000,595,0.640
2262006,15.000,595,0.640
2262011,15.000,596,0.641
2262016,15.000,596,0.641
2262021,15.000,595,0.640
2262026,31.000,595,0.640
2262031,31.000,595,0.640
2262036,31.000,595,0.640
2262041,47.000,595,0.640
2262046,47.000,596,0.641
2262051,47.000,596,0.641
2262056,62.000,596,0.641
2262061,93.000,598,0.643
2262066,93.000,599,0.644
2262071,93.000,599,0.644
2262076,93.000,599,0.644
2262081,93.000,599,0.644
2262086,93.000,599,0.644
2262091,93.000,599,0.644
2262096,93.000,598,0.643
2262102,109.000,599,0.644
2262107,109.000,599,0.644
2262112,109.000,599,0.644
2262117,125.000,599,0.644
2262122,125.000,599,0.644
2262127,125.000,599,0.644
2262132,140.000,599,0.644
2262137,140.000,599,0.644
2262142,140.000,600,0.645
2262147,156.000,599,0.644
2262152,156.000,600,0.645
2262157,156.000,599,0.644
2262162,156.000,599,0.644
2262167,172.000,602,0.647
2262172,172.000,602,0.647
2262177,187.000,603,0.648
2262182,187.000,603,0.648
2262187,187.000,602,0.647
2262192,187.000,602,0.647
2262197,218.000,602,0.647
2262202,218.000,602,0.647
2262207,218.000,602,0.647
2262212,218.000,602,0.647
2262217,218.000,602,0.647
2262222,218.000,602,0.647
2262227,234.000,602,0.647
2262232,234.000,602,0.647
2262237,234.000,602,0.647
2262242,250.000,603,0.648
2262247,250.000,602,0.647
2262252,250.000,602,0.647
2262257,265.000,602,0.647
2262262,265.000,602,0.647
2262267,265.000,606,0.652
2262272,281.000,605,0.651
2262277,281.000,605,0.651
2262282,281.000,605,0.651
2262287,297.000,605,0.651
2262292,297.000,605,0.651
2262297,297.000,605,0.651
2262302,312.000,605,0.651
2262307,312.000,605,0.651
2262312,343.000,605,0.651
2262317,343.000,605,0.651
2262322,343.000,605,0.651
2262327,343.000,605,0.651
2262332,343.000,606,0.652
2262337,343.000,606,0.652
2262342,343.000,606,0.652
2262347,343.000,606,0.652
2262352,359.000,606,0.652
2262358,359.000,607,0.653
2262363,359.000,606,0.652
2262368,375.000,609,0.655
2262373,375.000,610,0.656
2262378,375.000,610,0.656
2262383,390.000,610,0.656
2262388,390.000,610,0.656
2262393,390.000,610,0.656
2262398,406.000,610,0.656
2262403,406.000,610,0.656
2262408,406.000,610,0.656
2262413,422.000,610,0.656
2262418,422.000,610,0.656
2262423,422.000,610,0.656
2262428,437.000,610,0.656
2262433,453.000,610,0.656
2262438,453.000,610,0.656
2262443,453.000,610,0.656
2262448,453.000,610,0.656
2262453,453.000,610,0.656
2262458,453.000,610,0.656
2262463,468.000,610,0.656
2262468,468.000,612,0.658
2262473,484.000,613,0.659
2262478,484.000,614,0.660
2262483,484.000,613,0.659
2262488,484.000,613,0.659
2262493,500.000,614,0.660
2262498,500.000,613,0.659
2262503,500.000,614,0.660
2262508,515.000,614,0.660
2262513,515.000,614,0.660
2262518,515.000,613,0.659
2262523,531.000,614,0.660
2262528,531.000,614,0.660
2262533,531.000,613,0.659
2262538,547.000,614,0.660
2262543,547.000,614,0.660
2262548,578.000,614,0.660
2262553,578.000,614,0.660
2262558,578.000,613,0.659
2262563,578.000,614,0.660
2262568,578.000,614,0.660
2262573,578.000,617,0.663
2262578,578.000,617,0.663
2262583,593.000,617,0.663
2262588,593.000,617,0.663
2262593,593.000,617,0.663
2262598,609.000,617,0.663
2262603,609.000,617,0.663
2262608,609.000,617,0.663
2262614,625.000,617,0.663
2262619,625.000,617,0.663
2262624,625.000,617,0.663
2262629,640.000,617,0.663
2262634,640.000,617,0.663
2262639,640.000,617,0.663
2262644,656.000,617,0.663
2262649,656.000,617,0.663
2262654,656.000,617,0.663
2262659,656.000,617,0.663
2262664,672.000,617,0.663
2262669,672.000,617,0.663
2262674,672.000,620,0.667
2262679,703.000,621,0.668
2262684,718.000,620,0.667
2262689,718.000,621,0.668
2262694,718.000,621,0.668
2262699,718.000,621,0.668
2262704,718.000,620,0.667
2262709,718.000,620,0.667
2262714,718.000,621,0.668
2262719,718.000,621,0.668
2262724,734.000,621,0.668
2262729,734.000,621,0.668
2262734,734.000,620,0.667
2262739,750.000,620,0.667
2262744,750.000,620,0.667
2262749,750.000,620,0.667
2262754,765.000,621,0.668
2262759,765.000,621,0.668
2262764,765.000,621,0.668
2262769,781.000,621,0.668
2262774,781.000,623,0.670
2262779,781.000,624,0.671
2262784,781.000,624,0.671
2262789,797.000,624,0.671
2262794,797.000,624,0.671
2262799,797.000,624,0.671
2262804,812.000,624,0.671
2262809,812.000,624,0.671
2262814,843.000,624,0.671
2262819,843.000,624,0.671
2262824,843.000,623,0.670
2262829,843.000,624,0.671
2262834,843.000,624,0.671
2262839,843.000,624,0.671
2262844,843.000,624,0.671
2262849,859.000,624,0.671
2262854,859.000,624,0.671
2262859,859.000,624,0.671
2262864,875.000,623,0.670
2262870,875.000,623,0.670
2262875,875.000,624,0.671
2262880,890.000,627,0.674
2262885,890.000,626,0.673
2262890,890.000,627,0.674
2262895,906.000,627,0.674
2262900,906.000,627,0.674
2262905,906.000,627,0.674
2262910,922.000,626,0.673
2262915,922.000,627,0.674
2262920,922.000,627,0.674
2262925,937.000,627,0.674
2262930,937.000,626,0.673
2262935,968.000,626,0.673
2262940,968.000,627,0.674
2262945,968.000,627,0.674
2262950,968.000,626,0.673
2262955,968.000,627,0.674
2262960,968.000,626,0.673
2262965,968.000,626,0.673
2262970,968.000,627,0.674
2262975,984.000,626,0.673
2262980,984.000,630,0.677
2262985,984.000,630,0.677
2262990,1000.000,630,0.677
2262995,1000.000,630,0.677
2263000,1000.000,630,0.677
2263005,1015.000,630,0.677
2263010,1015.000,630,0.677
2263015,1015.000,630,0.677
2263020,1031.000,631,0.678
2263025,1031.000,630,0.677
2263030,1031.000,631,0.678
2263035,1047.000,631,0.678
2263040,1047.000,631,0.678
2263045,1047.000,632,0.680
2263050,1062.000,632,0.680
2263055,1062.000,632,0.680
2263060,1062.000,632,0.680
2263065,1093.000,632,0.680
2263070,1093.000,632,0.680
2263075,1093.000,632,0.680
2263080,1093.000,634,0.682
2263085,1093.000,635,0.683
2263090,1093.000,635,0.683
2263095,1093.000,635,0.683
2263100,1109.000,635,0.683
2263105,1109.000,635,0.683
2263110,1109.000,635,0.683
2263115,1125.000,635,0.683
2263120,1125.000,635,0.683
2263126,1125.000,635,0.683
2263131,1140.000,635,0.683
2263136,1140.000,635,0.683
2263141,1140.000,635,0.683
2263146,1156.000,636,0.684
2263151,1156.000,635,0.683
2263156,1156.000,635,0.683
2263161,1172.000,635,0.683
2263166,1172.000,635,0.683
2263171,1172.000,635,0.683
2263176,1187.000,635,0.683
2263181,1187.000,635,0.683
2263186,1187.000,638,0.686
2263191,1218.000,638,0.686
2263196,1218.000,638,0.686
2263201,1218.000,638,0.686
2263206,1218.000,638,0.686
2263211,1218.000,638,0.686
2263216,1218.000,638,0.686
2263221,1234.000,638,0.686
2263226,1234.000,638,0.686
2263231,1234.000,638,0.686
2263236,1250.000,638,0.686
2263241,1250.000,638,0.686
2263246,1250.000,638,0.686
2263251,1265.000,639,0.687
2263256,1265.000,639,0.687
2263261,1265.000,639,0.687
2263266,1265.000,639,0.687
2263271,1281.000,640,0.688
2263276,1281.000,640,0.688
2263281,1281.000,640,0.688
2263286,1297.000,643,0.691
2263291,1297.000,643,0.691
2263296,1297.000,643,0.691
2263301,1328.000,643,0.691
2263306,1343.000,643,0.691
2263311,1343.000,643,0.691
2263316,1343.000,643,0.691
2263321,1343.000,643,0.691
2263326,1343.000,643,0.691
2263331,1343.000,643,0.691
2263336,1343.000,643,0.691
2263341,1343.000,643,0.691
2263346,1359.000,643,0.691
2263351,1359.000,643,0.691
2263356,1359.000,643,0.691
2263361,1375.000,643,0.691
2263366,1375.000,643,0.691
2263371,1375.000,643,0.691
2263376,1390.000,643,0.691
2263382,1390.000,643,0.691
2263387,1390.000,645,0.694
2263392,1406.000,646,0.695
2263397,1406.000,646,0.695
2263402,1406.000,647,0.696
2263407,1422.000,646,0.695
2263412,1422.000,646,0.695
2263417,1422.000,647,0.696
2263422,1437.000,647,0.696
2263427,1437.000,647,0.696
2263432,1437.000,647,0.696
2263437,1437.000,647,0.696
2263442,1468.000,647,0.696
2263447,1468.000,647,0.696
2263452,1468.000,647,0.696
2263457,1468.000,647,0.696
2263462,1468.000,647,0.696
2263467,1484.000,647,0.696
2263472,1484.000,647,0.696
2263477,1484.000,647,0.696
2263482,1484.000,647,0.696
2263487,1500.000,647,0.696
2263492,1500.000,650,0.699
2263497,1500.000,650,0.699
2263502,1515.000,650,0.699
2263507,1515.000,650,0.699
2263512,1515.000,650,0.699
2263517,1531.000,649,0.698
2263522,1531.000,650,0.699
2263527,1531.000,650,0.699
2263532,1547.000,649,0.698
2263537,1547.000,650,0.699
2263542,1547.000,650,0.699
2263547,1562.000,650,0.699
2263552,1562.000,650,0.699
2263557,1562.000,650,0.699
2263562,1593.000,649,0.698
2263567,1593.000,649,0.698
2263572,1593.000,649,0.698
2263577,1593.000,650,0.699
2263582,1593.000,649,0.698
2263587,1593.000,649,0.698
2263592,1593.000,651,0.700
2263597,1609.000,652,0.701
2263602,1609.000,652,0.701
2263607,1609.000,653,0.702
2263612,1625.000,653,0.702
2263617,1625.000,653,0.702
2263622,1625.000,653,0.702
2263627,1640.000,653,0.702
2263632,1640.000,653,0.702
2263638,1640.000,653,0.702
2263643,1656.000,653,0.702
2263648,1656.000,653,0.702
2263653,1656.000,653,0.702
2263658,1672.000,653,0.702
2263663,1672.000,653,0.702
2263668,1672.000,653,0.702
2263673,1687.000,653,0.702
2263678,1703.000,653,0.702
2263683,1718.000,653,0.702
2263688,1718.000,653,0.702
2263693,1718.000,656,0.705
2263698,1718.000,656,0.705
2263703,1718.000,656,0.705
2263708,1718.000,657,0.706
2263713,1718.000,656,0.705
2263718,1734.000,656,0.705
2263723,1734.000,656,0.705
2263728,1734.000,656,0.705
2263733,1734.000,656,0.705
2263738,1750.000,656,0.705
2263743,1750.000,656,0.705
2263748,1750.000,656,0.705
2263753,1765.000,656,0.705
2263758,1765.000,656,0.705
2263763,1765.000,657,0.706
2263768,1781.000,656,0.705
2263773,1781.000,656,0.705
2263778,1781.000,656,0.705
2263783,1797.000,657,0.706
2263788,1797.000,656,0.705
2263793,1797.000,657,0.706
2263798,1812.000,660,0.710
2263803,1812.000,659,0.709
2263808,1843.000,659,0.709
2263813,1843.000,659,0.709
2263818,1843.000,659,0.709
