Time(ms),PCElapsed(ms),ADC,Voltage(V)
3147872,16.000,634,0.682
3147877,16.000,634,0.682
3147882,47.000,635,0.683
3147887,47.000,635,0.683
3147892,47.000,635,0.683
3147897,47.000,635,0.683
3147902,47.000,635,0.683
3147907,47.000,634,0.682
3147912,47.000,634,0.682
3147917,47.000,635,0.683
3147922,47.000,634,0.682
3147927,47.000,635,0.683
3147932,47.000,634,0.682
3147937,47.000,635,0.683
3147942,47.000,634,0.682
3147947,63.000,634,0.682
3147952,63.000,634,0.682
3147957,63.000,634,0.682
3147962,79.000,634,0.682
3147967,79.000,634,0.682
3147972,79.000,635,0.683
3147977,94.000,635,0.683
3147982,94.000,635,0.683
3147987,94.000,636,0.684
3147992,110.000,635,0.683
3147997,110.000,636,0.684
3148002,110.000,635,0.683
3148007,125.000,635,0.683
3148012,125.000,636,0.684
3148017,125.000,635,0.683
3148022,141.000,635,0.683
3148027,141.000,636,0.684
3148032,141.000,635,0.683
3148037,157.000,635,0.683
3148042,157.000,636,0.684
3148047,188.000,635,0.683
3148052,188.000,635,0.683
3148057,188.000,636,0.684
3148062,188.000,636,0.684
3148067,188.000,636,0.684
3148072,188.000,635,0.683
3148077,188.000,636,0.684
3148082,188.000,635,0.683
3148087,204.000,637,0.685
3148092,204.000,637,0.685
3148097,204.000,636,0.684
3148102,219.000,636,0.684
3148107,219.000,637,0.685
3148112,219.000,636,0.684
3148118,235.000,637,0.685
3148123,235.000,636,0.684
3148128,235.000,637,0.685
3148133,250.000,636,0.684
3148138,250.000,636,0.684
3148143,250.000,636,0.684
3148148,266.000,636,0.684
3148153,266.000,637,0.685
3148158,266.000,636,0.684
3148163,282.000,636,0.684
3148168,282.000,636,0.684
3148173,282.000,636,0.684
3148178,297.000,636,0.684
3148183,329.000,636,0.684
3148188,329.000,637,0.685
3148193,329.000,637,0.685
3148198,329.000,637,0.685
3148203,329.000,637,0.685
3148208,329.000,637,0.685
3148213,329.000,638,0.686
3148218,329.000,637,0.685
3148223,329.000,637,0.685
3148228,344.000,637,0.685
3148233,344.000,637,0.685
3148238,360.000,637,0.685
3148243,360.000,637,0.685
3148248,360.000,637,0.685
3148253,360.000,637,0.685
3148258,375.000,637,0.685
3148263,375.000,637,0.685
3148268,375.000,637,0.685
3148273,391.000,637,0.685
3148278,391.000,637,0.685
3148283,391.000,637,0.685
3148288,407.000,638,0.686
3148293,407.000,639,0.687
3148298,407.000,638,0.686
3148303,422.000,638,0.686
3148308,422.000,638,0.686
3148313,422.000,638,0.686
3148318,454.000,638,0.686
3148323,454.000,638,0.686
3148328,454.000,638,0.686
3148333,454.000,638,0.686
3148338,454.000,638,0.686
3148343,454.000,638,0.686
3148348,469.000,638,0.686
3148353,469.000,638,0.686
3148358,469.000,638,0.686
3148363,485.000,638,0.686
3148368,485.000,638,0.686
3148374,485.000,638,0.686
3148379,500.000,638,0.686
3148384,500.000,638,0.686
3148389,500.000,639,0.687
3148394,500.000,640,0.688
3148399,516.000,640,0.688
3148404,516.000,639,0.687
3148409,532.000,639,0.687
3148414,532.000,639,0.687
3148419,532.000,639,0.687
3148424,532.000,639,0.687
3148429,547.000,639,0.687
3148434,547.000,639,0.687
3148439,547.000,639,0.687
3148444,563.000,640,0.688
3148449,594.000,640,0.688
3148454,594.000,639,0.687
3148459,594.000,639,0.687
3148464,594.000,639,0.687
3148469,594.000,639,0.687
3148474,594.000,639,0.687
3148479,594.000,639,0.687
3148484,594.000,639,0.687
3148489,610.000,639,0.687
3148494,610.000,640,0.688
3148499,610.000,640,0.688
3148504,625.000,640,0.688
3148509,625.000,640,0.688
3148514,625.000,640,0.688
3148519,641.000,640,0.688
3148524,641.000,640,0.688
3148529,641.000,640,0.688
3148534,657.000,640,0.688
3148539,657.000,640,0.688
3148544,657.000,640,0.688
3148549,657.000,640,0.688
3148554,672.000,640,0.688
3148559,672.000,640,0.688
3148564,672.000,640,0.688
3148569,688.000,640,0.688
3148574,688.000,640,0.688
3148579,719.000,640,0.688
3148584,719.000,639,0.687
3148589,719.000,640,0.688
3148594,719.000,640,0.688
3148599,719.000,641,0.689
3148604,719.000,641,0.689
3148609,719.000,641,0.689
3148614,735.000,640,0.688
3148619,735.000,641,0.689
3148624,735.000,640,0.688
3148630,750.000,641,0.689
3148635,750.000,641,0.689
3148640,750.000,640,0.688
3148645,766.000,640,0.688
3148650,766.000,640,0.688
3148655,766.000,641,0.689
3148660,782.000,640,0.688
3148665,782.000,640,0.688
3148670,782.000,641,0.689
3148675,797.000,641,0.689
3148680,797.000,641,0.689
3148685,797.000,641,0.689
3148690,813.000,640,0.688
3148695,813.000,642,0.690
3148700,844.000,642,0.690
3148705,844.000,642,0.690
3148710,844.000,642,0.690
3148715,844.000,642,0.690
3148720,844.000,642,0.690
3148725,844.000,642,0.690
3148730,844.000,642,0.690
3148735,844.000,642,0.690
3148740,860.000,642,0.690
3148745,860.000,642,0.690
3148750,860.000,642,0.690
3148755,875.000,642,0.690
3148760,875.000,642,0.690
3148765,875.000,641,0.689
3148770,891.000,642,0.690
3148775,891.000,642,0.690
3148780,891.000,642,0.690
3148785,907.000,642,0.690
3148790,907.000,642,0.690
3148795,907.000,642,0.690
3148800,922.000,643,0.691
3148805,922.000,643,0.691
3148810,922.000,643,0.691
3148815,938.000,643,0.691
3148820,938.000,642,0.690
3148825,969.000,642,0.690
3148830,969.000,643,0.691
3148835,969.000,643,0.691
3148840,969.000,642,0.690
3148845,969.000,643,0.691
3148850,969.000,642,0.690
3148855,969.000,643,0.691
3148860,969.000,643,0.691
3148865,985.000,642,0.690
3148870,985.000,643,0.691
3148875,985.000,643,0.691
3148880,1000.000,642,0.690
3148886,1000.000,642,0.690
3148891,1000.000,642,0.690
3148896,1016.000,642,0.690
3148901,1016.000,643,0.691
3148906,1016.000,644,0.692
3148911,1032.000,644,0.692
3148916,1032.000,643,0.691
3148921,1032.000,643,0.691
3148926,1047.000,643,0.691
3148931,1047.000,644,0.692
3148936,1047.000,644,0.692
3148941,1063.000,645,0.694
3148946,1063.000,645,0.694
3148951,1063.000,644,0.692
3148956,1094.000,645,0.694
3148961,1094.000,645,0.694
3148966,1094.000,645,0.694
3148971,1094.000,645,0.694
3148976,1094.000,645,0.694
3148981,1094.000,645,0.694
3148986,1110.000,645,0.694
3148991,1110.000,645,0.694
3148996,1110.000,645,0.694
3149001,1110.000,645,0.694
3149006,1125.000,646,0.695
3149011,1125.000,645,0.694
3149016,1125.000,645,0.694
3149021,1141.000,645,0.694
3149026,1141.000,645,0.694
3149031,1141.000,646,0.695
3149036,1157.000,645,0.694
3149041,1157.000,646,0.695
3149046,1157.000,646,0.695
3149051,1172.000,646,0.695
3149056,1172.000,646,0.695
3149061,1172.000,646,0.695
3149066,1188.000,645,0.694
3149071,1188.000,646,0.695
3149076,1188.000,646,0.695
3149081,1204.000,646,0.695
3149086,1235.000,646,0.695
3149091,1235.000,645,0.694
3149096,1235.000,646,0.695
3149101,1235.000,646,0.695
3149106,1235.000,647,0.696
3149111,1235.000,646,0.695
3149116,1235.000,646,0.695
3149121,1235.000,646,0.695
3149126,1250.000,646,0.695
3149131,1250.000,647,0.696
3149136,1250.000,646,0.695
3149142,1266.000,646,0.695
3149147,1266.000,647,0.696
3149152,1266.000,646,0.695
3149157,1282.000,646,0.695
3149162,1282.000,647,0.696
3149167,1282.000,647,0.696
3149172,1297.000,646,0.695
3149177,1297.000,646,0.695
3149182,1297.000,646,0.695
3149187,1297.000,647,0.696
3149192,1313.000,646,0.695
3149197,1313.000,647,0.696
3149202,1313.000,647,0.696
3149207,1329.000,647,0.696
3149212,1329.000,647,0.696
3149217,1329.000,647,0.696
3149222,1375.000,647,0.696
3149227,1375.000,647,0.696
3149232,1375.000,647,0.696
3149237,1375.000,647,0.696
3149242,1375.000,647,0.696
3149247,1375.000,647,0.696
3149252,1375.000,647,0.696
3149257,1375.000,647,0.696
3149262,1375.000,647,0.696
3149267,1391.000,647,0.696
3149272,1391.000,646,0.695
3149277,1391.000,647,0.696
3149282,1407.000,647,0.696
3149287,1407.000,647,0.696
3149292,1407.000,647,0.696
3149297,1422.000,647,0.696
3149302,1422.000,647,0.696
3149307,1422.000,648,0.697
3149312,1422.000,648,0.697
3149317,1438.000,648,0.697
3149322,1438.000,648,0.697
3149327,1438.000,648,0.697
3149332,1454.000,648,0.697
3149337,1454.000,648,0.697
3149342,1454.000,648,0.697
3149347,1469.000,648,0.697
3149352,1469.000,648,0.697
3149357,1500.000,648,0.697
3149362,1500.000,648,0.697
3149367,1500.000,648,0.697
3149372,1500.000,648,0.697
3149377,1500.000,648,0.697
3149382,1500.000,648,0.697
3149387,1500.000,648,0.697
3149392,1516.000,648,0.697
3149398,1516.000,648,0.697
3149403,1516.000,648,0.697
3149408,1532.000,648,0.697
3149413,1532.000,649,0.698
3149418,1532.000,649,0.698
3149423,1547.000,649,0.698
3149428,1547.000,649,0.698
3149433,1547.000,649,0.698
3149438,1563.000,649,0.698
3149443,1563.000,649,0.698
3149448,1563.000,649,0.698
3149453,1579.000,649,0.698
3149458,1579.000,649,0.698
3149463,1579.000,649,0.698
3149468,1594.000,649,0.698
3149473,1594.000,649,0.698
3149478,1594.000,649,0.698
3149483,1594.000,649,0.698
3149488,1625.000,648,0.697
3149493,1625.000,648,0.697
3149498,1625.000,649,0.698
3149503,1625.000,649,0.698
3149508,1625.000,649,0.698
3149513,1625.000,650,0.699
3149518,1641.000,650,0.699
3149523,1641.000,650,0.699
3149528,1641.000,650,0.699
3149533,1657.000,650,0.699
3149538,1657.000,649,0.698
3149543,1657.000,649,0.698
3149548,1672.000,650,0.699
3149553,1672.000,650,0.699
3149558,1672.000,650,0.699
3149563,1688.000,650,0.699
3149568,1688.000,650,0.699
3149573,1688.000,650,0.699
3149578,1704.000,650,0.699
3149583,1704.000,649,0.698
3149588,1704.000,650,0.699
3149593,1719.000,650,0.699
3149598,1750.000,650,0.699
3149603,1750.000,650,0.699
3149608,1750.000,650,0.699
3149613,1750.000,650,0.699
3149618,1750.000,651,0.700
3149623,1750.000,651,0.700
3149628,1750.000,650,0.699
3149633,1750.000,651,0.700
3149638,1750.000,651,0.700
3149643,1766.000,651,0.700
3149648,1766.000,651,0.700
3149654,1766.000,651,0.700
3149659,1782.000,651,0.700
3149664,1782.000,651,0.700
3149669,1782.000,651,0.700
3149674,1797.000,650,0.699
3149679,1797.000,651,0.700
3149684,1797.000,650,0.699
3149689,1813.000,650,0.699
3149694,1813.000,651,0.700
3149699,1813.000,651,0.700
3149704,1829.000,650,0.699
3149709,1829.000,651,0.700
3149714,1829.000,651,0.700
3149719,1844.000,651,0.700
3149724,1844.000,652,0.701
3149729,1844.000,652,0.701
3149734,1891.000,652,0.701
3149739,1891.000,652,0.701
3149744,1891.000,651,0.700
3149749,1891.000,652,0.701
3149754,1891.000,652,0.701
3149759,1891.000,652,0.701
3149764,1891.000,652,0.701
3149769,1891.000,652,0.701
3149774,1891.000,652,0.701
3149779,1907.000,651,0.700
3149784,1907.000,651,0.700
3149789,1907.000,652,0.701
3149794,1907.000,651,0.700
3149799,1922.000,651,0.700
3149804,1922.000,651,0.700
3149809,1922.000,651,0.700
3149814,1938.000,652,0.701
3149819,1938.000,652,0.701
3149824,1938.000,652,0.701
3149829,1954.000,653,0.702
3149834,1954.000,652,0.701
3149839,1954.000,652,0.701
3149844,1969.000,652,0.701
3149849,1969.000,652,0.701
3149854,1969.000,652,0.701
3149859,1985.000,652,0.701
3149864,1985.000,652,0.701
3149869,1985.000,652,0.701
3149874,2016.000,652,0.701
3149879,2016.000,652,0.701
3149884,2016.000,653,0.702
3149889,2016.000,652,0.701
3149894,2016.000,653,0.702
3149899,2016.000,653,0.702
3149904,2032.000,653,0.702
3149910,2032.000,653,0.702
3149915,2032.000,653,0.702
3149920,2047.000,654,0.703
3149925,2047.000,654,0.703
3149930,2047.000,654,0.703
3149935,2063.000,654,0.703
3149940,2063.000,655,0.704
3149945,2063.000,655,0.704
3149950,2079.000,655,0.704
3149955,2079.000,655,0.704
3149960,2079.000,655,0.704
3149965,2079.000,655,0.704
3149970,2094.000,655,0.704
3149975,2094.000,655,0.704
3149980,2094.000,655,0.704
3149985,2110.000,655,0.704
3149990,2110.000,655,0.704
3149995,2110.000,655,0.704
3150000,2141.000,655,0.704
3150005,2141.000,655,0.704
3150010,2141.000,656,0.705
3150015,2141.000,655,0.704
3150020,2141.000,656,0.705
3150025,2141.000,657,0.706
3150030,2157.000,656,0.705
3150035,2157.000,657,0.706
3150040,2157.000,656,0.705
3150045,2172.000,656,0.705
3150050,2172.000,657,0.706
3150055,2172.000,657,0.706
3150060,2188.000,657,0.706
3150065,2188.000,657,0.706
3150070,2188.000,657,0.706
3150075,2204.000,657,0.706
3150080,2204.000,657,0.706
3150085,2204.000,657,0.706
3150090,2204.000,657,0.706
3150095,2219.000,657,0.706
3150100,2219.000,657,0.706
3150105,2219.000,657,0.706
3150110,2266.000,657,0.706
3150115,2266.000,658,0.708
3150120,2266.000,658,0.708
3150125,2266.000,658,0.708
3150130,2266.000,659,0.709
3150135,2266.000,659,0.709
3150140,2266.000,659,0.709
3150145,2266.000,659,0.709
3150150,2266.000,659,0.709
3150155,2282.000,659,0.709
3150160,2282.000,659,0.709
3150166,2282.000,659,0.709
3150171,2297.000,659,0.709
3150176,2297.000,659,0.709
3150181,2297.000,659,0.709
3150186,2313.000,659,0.709
3150191,2313.000,659,0.709
3150196,2313.000,659,0.709
3150201,2329.000,659,0.709
3150206,2329.000,659,0.709
3150211,2329.000,659,0.709
3150216,2344.000,659,0.709
3150221,2344.000,659,0.709
3150226,2344.000,660,0.710
3150231,2360.000,660,0.710
3150236,2360.000,660,0.710
3150241,2360.000,660,0.710
3150246,2391.000,660,0.710
3150251,2391.000,660,0.710
3150256,2391.000,660,0.710
3150261,2391.000,660,0.710
3150266,2391.000,660,0.710
3150271,2391.000,660,0.710
3150276,2391.000,660,0.710
3150281,2407.000,660,0.710
3150286,2407.000,660,0.710
3150291,2407.000,660,0.710
3150296,2422.000,660,0.710
3150301,2422.000,660,0.710
3150306,2422.000,660,0.710
3150311,2438.000,660,0.710
3150316,2438.000,660,0.710
3150321,2438.000,660,0.710
3150326,2454.000,661,0.711
3150331,2454.000,661,0.711
3150336,2454.000,661,0.711
3150341,2469.000,661,0.711
3150346,2469.000,661,0.711
3150351,2469.000,661,0.711
3150356,2485.000,661,0.711
3150361,2485.000,661,0.711
3150366,2516.000,661,0.711
3150371,2516.000,661,0.711
3150376,2516.000,661,0.711
3150381,2516.000,661,0.711
3150386,2516.000,661,0.711
3150391,2516.000,661,0.711
3150396,2516.000,661,0.711
3150401,2532.000,661,0.711
3150406,2532.000,661,0.711
3150411,2532.000,661,0.711
3150416,2532.000,661,0.711
3150422,2547.000,661,0.711
3150427,2547.000,661,0.711
3150432,2547.000,662,0.712
3150437,2563.000,662,0.712
3150442,2563.000,662,0.712
3150447,2563.000,662,0.712
3150452,2579.000,662,0.712
3150457,2579.000,662,0.712
3150462,2579.000,662,0.712
3150467,2594.000,662,0.712
3150472,2594.000,661,0.711
3150477,2594.000,662,0.712
3150482,2610.000,662,0.712
3150487,2610.000,662,0.712
3150492,2610.000,662,0.712
3150497,2625.000,662,0.712
3150502,2657.000,662,0.712
3150507,2657.000,662,0.712
